Nama,Jurusan,Semester,Kualitas Sistem,Penggunaan,Responsivitas,Fleksibilitas,Informasi,Kepuasan,Klasifikasi Kepuasan
102,71,5,0,0,0,0,0,2,0
103,47,3,0,2,2,2,2,2,0
393,76,3,2,2,2,2,2,2,0
356,97,3,2,2,2,0,2,2,0
182,97,3,3,3,3,2,2,3,1
300,97,3,2,2,2,2,2,2,0
318,96,3,2,2,2,2,2,2,0
62,6,5,0,0,0,0,2,2,0
313,96,3,2,2,2,2,2,2,0
345,97,3,2,2,2,2,2,2,0
254,49,3,2,2,3,2,2,2,0
237,85,1,2,0,2,0,0,0,0
332,23,1,2,0,3,0,2,2,0
26,87,3,2,2,3,3,2,2,0
408,84,5,0,0,2,0,0,0,0
337,4,3,0,0,2,0,0,2,0
59,96,3,0,0,3,0,2,2,0
433,96,3,2,3,2,2,2,2,0
480,6,3,0,2,2,0,2,0,0
241,97,3,2,2,2,2,2,2,0
460,14,5,2,2,3,0,0,2,0
228,100,3,2,2,2,0,2,2,0
231,93,5,2,2,2,0,0,2,0
316,96,3,2,3,3,2,3,3,1
82,60,3,2,2,2,2,2,2,0
385,5,3,0,2,2,2,0,2,0
3,54,5,2,2,3,2,2,3,1
468,31,7,2,2,2,2,2,2,0
323,59,3,2,2,2,3,0,0,0
110,107,3,2,2,2,2,2,2,0
376,76,3,2,2,2,2,2,2,0
213,96,3,2,2,2,2,0,2,0
371,54,3,2,2,3,3,2,2,0
453,7,3,0,0,0,0,0,0,0
469,72,1,2,2,3,3,2,2,0
412,96,3,0,0,2,2,0,2,0
429,36,5,2,2,2,2,2,2,0
76,54,1,2,2,3,0,2,2,0
422,3,5,0,2,2,2,2,2,0
42,3,5,2,2,2,3,0,2,0
49,72,5,2,2,2,2,0,2,0
50,50,3,3,2,3,3,2,2,0
47,63,3,2,2,2,2,0,0,0
472,78,3,2,2,0,2,2,2,0
70,100,5,2,2,2,2,0,2,0
134,78,3,2,2,3,2,0,0,0
154,49,3,2,2,2,3,2,2,0
140,50,1,2,2,2,2,2,2,0
359,47,3,2,2,3,3,2,2,0
445,47,3,2,3,3,3,2,2,0
242,50,3,2,2,2,2,2,2,0
193,96,3,2,2,2,2,2,2,0
69,108,3,2,2,2,2,0,2,0
375,54,3,2,2,3,0,2,2,0
35,96,1,2,2,2,3,3,3,1
141,99,5,2,3,2,3,3,3,1
161,55,5,2,0,2,2,0,0,0
51,54,5,2,2,2,2,0,2,0
177,96,3,0,0,0,0,0,0,0
114,96,3,2,2,0,2,0,0,0
212,51,7,0,0,0,0,0,2,0
333,43,3,2,2,2,2,2,2,0
83,104,3,2,2,2,2,2,2,0
399,55,5,2,0,2,2,2,2,0
450,44,1,2,2,2,2,2,2,0
207,54,3,2,2,2,2,2,2,0
