Nama,Jurusan,Semester,Kualitas Sistem,Penggunaan,Responsivitas,Fleksibilitas,Informasi,Kepuasan,Klasifikasi Kepuasan
0.20987654320987656,0.6454545454545454,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.21193415637860083,0.42727272727272725,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.808641975308642,0.6909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7325102880658437,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.37448559670781895,0.8818181818181817,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
0.617283950617284,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.654320987654321,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.12757201646090535,0.05454545454545454,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.6440329218106996,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7098765432098766,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.5226337448559671,0.44545454545454544,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4876543209876544,0.7727272727272727,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.683127572016461,0.20909090909090908,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.05349794238683128,0.7909090909090909,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.8395061728395062,0.7636363636363636,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.6934156378600823,0.03636363636363636,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.12139917695473253,0.8727272727272727,0.25,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.8909465020576133,0.8727272727272727,0.25,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9876543209876544,0.05454545454545454,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.49588477366255146,0.8818181818181817,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9465020576131689,0.12727272727272726,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0
0.46913580246913583,0.9090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.4753086419753087,0.8454545454545455,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.6502057613168725,0.8727272727272727,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
0.16872427983539096,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7921810699588478,0.045454545454545456,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.00617283950617284,0.4909090909090909,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
0.962962962962963,0.2818181818181818,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6646090534979424,0.5363636363636364,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0
0.2263374485596708,0.9727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7736625514403292,0.6909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.43827160493827166,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.7633744855967078,0.4909090909090909,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.9320987654320988,0.06363636363636363,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9650205761316873,0.6545454545454545,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.8477366255144033,0.8727272727272727,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.8827160493827161,0.32727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.15637860082304528,0.4909090909090909,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.8683127572016461,0.02727272727272727,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.08641975308641976,0.02727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0
0.10082304526748972,0.6545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.102880658436214,0.45454545454545453,0.25,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.09670781893004116,0.5727272727272728,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.9711934156378602,0.7090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.1440329218106996,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.2757201646090535,0.7090909090909091,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0
0.3168724279835391,0.44545454545454544,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
0.2880658436213992,0.45454545454545453,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7386831275720165,0.42727272727272725,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.9156378600823046,0.42727272727272725,0.25,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
0.4979423868312758,0.45454545454545453,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.39711934156378603,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.14197530864197533,0.9818181818181818,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.771604938271605,0.4909090909090909,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.0720164609053498,0.8727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
0.29012345679012347,0.8999999999999999,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
0.3312757201646091,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
